Username,Id,Tweet
Maxforfunn,1231933864504786945,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
TetI2DnpTYRnFMb,1183006168022683655,"RT @spiritualtime: #GodMorningFriday Wear The Right Mask Of True Worship 
👉🏻Stop Eating Meat 
👉🏻Stop Smoking Tobacco 
👉🏻Do not Commit Adult…"
beechhangergals,233589297,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
CorinnePasq,1172296557065981952,"RT @AilsaForshaw: Here you go - one more!
Let's just make sure people have access to the #facemasks they want to get, including 
#healthcar…"
NojoudFH,581492274,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
_eXo_LimiTEDEXO,752616488,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
2kay2kay,1235493254,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
adninfas,831149147910647808,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
amirahusnazman,776444088174321664,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
starrick1,341027410,"Obama created an N95 mask shortage, but the free market is coming to the rescue https://t.co/H2RWrgAcMk"
semiyaaa__,886838817889542144,RT @moojilin: @SMGlobalShop Sorry SM you can sell N-95 for many people because your country not lack of N-95 or mask.
putryhazyra,1144442780741062657,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
Key08000327,1234360038443098112,"Who would like to buy disposable medical mask?
- USD30/bag (30 pcs). 
- 3 Layer
- Payment in advance
- Minimum orde… https://t.co/qkj37Nh5nQ"
juhleeesah,3387530733,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
nzmnzln,949995625256402944,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PamelaKruse4,4161793753,"RT @darhar981: Los Angeles Times and Bloomberg News: Federal stockpile of N95 masks was depleted under Obama and never restocked
The Mask S…"
BioCraftHero,845799700003352577,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
MJDhinagar,1441969033,Why do MLAs need N95 masks? Where did he even get them from when there are no N95s available for doctors and nurses?
bazilahamirah17,2913249422,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
shitdisturbrr,3080895340,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
thekarenjordan,15847706,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
gogetsmarthome,375457165,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
medicaldork,11077672,"RT @RVAwonk: AG Barr: ""If you are sitting on a warehouse of medical masks at your house, you will be hearing a knock at your door.""

...or…"
PaidMedia_,357346033,"RT @GadhviLaxman: Wtf ! N95 masks worth 11 cr are missing from jaipur . Dear @RahulGandhi its an emergency, not a time to make another scam…"
_mdshrl,458172775,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
JanKimbrough,22235632,RT @smcarls1: Do you sew or know someone who does? Please pass this info onto them. My momma is making these for our local hospital. Many m…
UBornSuccessful,3248842445,"RT @darhar981: Los Angeles Times and Bloomberg News: Federal stockpile of N95 masks was depleted under Obama and never restocked
The Mask S…"
ansyaww_,3259079756,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Mafukidzadumbu,933881400272371713,RT @PepsiPearlz: @Mafukidzadumbu @Guard_Jere I’m skeptical about wearing masks hangu coz at work our guidelines are to change a mask minimu…
akdsl525,539833639,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
Director_Samton,2478070492,Just saw a bus full and not a single surgical mask in sight
AdamHaqiem,797461378911141888,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
tequila_titi,179784844,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
SyakirinShank,710536801,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
beechhangergals,233589297,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
SHARADSVYAS1,1093540476345507841,RT @Rubndraw: There you go ... HOW PREDICTABLE @INCIndia are! @RahulGandhi @priyankagandhi @rssurjewala look at your admin n ur ruled state…
tundeisgood,268734787,"RT @BolanleCole: It’s not election season!

No Senator, Rep member see the need to distribute ordinary face mask and hand sanitizer to the…"
MSZWN,2938691256,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
engrjmgm,1440676532,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
izzahdannys,1182817328477532161,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
moonbinieeeee,1233946102258270209,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
throatslittah,772496907226742785,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
JudyintheGardin,1004877447249256449,"RT @99freemind: Not to mention.. just today Birx said she wasn't feeling well, got tested, results were negative.
Did she go home, put on a…"
MelodyPuppyDog,2194394673,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
irdinaaln,1234341573736853505,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
danrivoli,23028987,"@ericgoldwyn Like, if you get a mask as part of yhr safety gear for your job. But not if you're, say, a conductor"
WeinerNotH8r,122489185,"@JohnEkdahl I'm hoping that soon we can boost mask &amp; PPE production, get millions tested so that we can figure out… https://t.co/0Wiptst5AP"
robialamduet,541514550,MILKNTOAST 2 Piece Black Cotton Cloth mask for face Reusable and Washable Anti Dust Face Cover Up Unisex Made in US… https://t.co/n2ji4ZRZWm
vngcchi,1235112758951079937,@SMUTAREA Together giving a free mask to people.
kdpsinghlab,75958753,"@jon_y_huang @epfellow No.

First we masked the test set.

Then we trained on the training set.

Then we unmasked t… https://t.co/ywp6J3ix7J"
Kinghram,17973234,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
DindayalAgrawal,1889391098,"RT @AAPlogical: When Indians are reeling due to #coronavirus crisis, Congress and BJP Govts are not even hesitating to loot coffers! 

 htt…"
AbgBolat,1235935555528998914,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Jennifereally,77902980,The fact that hospitals are asking for face mask donations and you have people side hustling face masks with colore… https://t.co/nhOFI4ZqCv
i_Dhana,109177106,RT @Thakhani_R: Putin doesn’t play 😂 Dealing with sudden face mask price hikes #Covid_19  https://t.co/i1NgG4t7Sw
sucka99,5812892,"@Mezzilicious for what it's worth - from reddit: ""3m half-face mask respirator"" https://t.co/q14gA0AKwc and… https://t.co/uGkRHJOlP5"
PattiButcher,1737971006,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
HirenHrnptl86,2907197682,"RT @GujHFWDept: #Masks 
A message on Importance of Mask, Who? When? Why? How? to use it and safely Dispose it- by Dr. R.K Patel, Honorary D…"
saidatunnajwa_,187247791,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
earth_11021999,1019969071696175109,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
Karan49514752,1071850624717856775,"@LOLrakshak You mean to say ""Natural face mask""😉😂😉😂"
joanbushur,111732948,"RT @paigetheprncss: I would just like to add: Carlotta did nothing wrong, she was forced out of her job by a dude in a mask who lives in th…"
MAJMO50,914879246987927552,RT @hane_1964: And yesterday a friend of mine saw a man wearing a mask practicing social distancing and then he took the mask off  to smoke…
nirajsharmacpr,100463254,@SmartPanvel is any site or option available if someone throwing the mask etc here and there
PattiButcher,1737971006,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
ixxxaaa,2585339034,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
dhiahawa1,1037478367207931904,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
bong_hani99,1087755712653012992,"RT @dailydaeyeol: Daeyeol said : wear your mask!
Stay healthy everyone! 💜

#daeyeol #대열 #이대열 https://t.co/p05eMBQmgl"
curmudgeonAB2,553334368,RT @Patricia_Ann_E: Today our premier was seen wearing an N95 mask to visit hope mission. The premier has also stood behind AHS saying that…
nilirag18,2959739426,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
ritaa_daniela,2689376942,People are really buying surgical mask that are meant for costumes from party city 💀
SandhraLee,75118422,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
JR_Luthfiah,805433795759382528,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Surya_BornToWin,3032189814,"RT @kryes: Sir..
It's NOT appropriate:
ONLY you wearing a special N95 mask
And all other front line responders wearing plain masks.
Please…"
dawndrell,851514375181611009,"RT @vproceart: Att: Cosplayers, Costumers &amp; anyone who Sews, you can help with the Coronavirus Crisis by making masks &amp; mask covers for Hea…"
CooperRaeForest,938229664991948806,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
DarknessHere2,719666831586418688,Safety lookin good right here my guy!
varunnkeerthy,895997323443961857,"@kranthi_singh @KTRTRS @HYDTP @hydcitypolice @cyberabadpolice @TelanganaDGP I wear mask and I went out immediately,… https://t.co/n4kUnANgD4"
evesrobin,258244619,"@whittlemin And I did receive a stupid comment at the grocery store the weekend before last for the mask, but this… https://t.co/7Q0snGXSRh"
khumpoon_,309715081,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
jtht2,1728625034,"RT @PaulHuangReport: Notice how ROK Army used proper, standard-issue K5 gas mask in dealing with #nCoV19 threat, of which it is surely up t…"
cereal_killing,1182891090237636609,the fact that he now lives here means we have to start isolation again from zero. I haven't been in contact with hu… https://t.co/0JoPTTItyY
Inallhonesty10,1225906866527535104,@MysterySolvent I know! A mask! She really does need a mask!!! https://t.co/ZtiNPQpB2s
ijuswontbreak,747941220832337920,"RT @VERYRAREF0REVER: Ski Mask x XXXTENTACION - IWATCHEDHIMDROWN

 https://t.co/IDs5F4QsR0"
Im_Keppi,755962874082631680,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
ThyBaja,1130061024,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
knivespIay,1025809514086449152,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
MeloniaSherban,2324917394,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
VlCKYJANG,1339241132,since the world is currently not okay let’s help the world by staying and do all the task at home 🏡 use mask everyt… https://t.co/MENHwGn9RW
ea12gle,42554312,RT @MaddowBlog: The 100 Million Mask Challenge: https://t.co/Yz3BKTwMnN
shuklayagesh7,352152288,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
dt2135,1437590095,"RT @scottbix: A 16-year old boy was attacked by bullies who accused him of having the coronavirus. He was sent to the emergency room.

A wo…"
WAyankola,1185672801652486147,RT @citizens_ke: @nursesonair @NursingNow2020 @napnigeria @ANANursingWorld @AskNurseAlice @FamuyiroOpeyemi @ICNurses @WHONigeria @now_niger…
meldflique,272523873,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
HeyyyElmo,978438312,For those who are still looking for N95 mask
JohnMalzz,2560236020,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
DaveLaneAstro,785292005765095424,"RT @RubeBait: *People are dying*

Republicans: 🙄

*Rich people are losing some money*

Republicans: 🚨😱🏃‍♂️🏃🏃‍♀️

Dear #SenateRepublicans,…"
leene50,247341713,"THANKS TRUMP.
IDIOT."
jerryjim68,2734737838,RT @bexleybee: Yeah...I just did that 😂😂😂.  With a face mask on no less.  I go hard.   Check out my Onlyfans https://t.co/9VBuBWz5z7 and my…
aamirulsafwan,327804338,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
ALT_uscis,824797212425191425,Do you think they won’t notice I will be the one controlling the $500 B &amp; not ugly @stevenmnuchin1 ? my plan is to… https://t.co/HJr2lXVPzW
collins_intan,1078534069363761152,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
anticovidmasko1,1242303012560719872,"@FreewheelinMY Hi ! Hope you’re doing fine so far. Our page is dedicated to educate about the covid-19, and hopeful… https://t.co/mE2fqQuNoK"
euchyaa,1152267648572354561,RT @ezlxnshxzlxn: @_zanaaaaa @svkxsvkikv DO NOT OPEN THE PACKAGE OR EVEN TOUCH THE FACE MASK. SERIOUSLY DO NOT.
mrbpconnelly,1145301030,@NYorNothing Need some camel toe in a mask pics 😂
itslilreee,123048381,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
CountMcintosh,1070174539911376896,"RT @emberslament: I’m alive, sorta! Flu hit me hard, but I’m on the mend.^^ Thanks for all your well wishes and kind words, you all are won…"
Kayumba7,1136563165,"RT @omumpo: @Hot_96Kenya @KoinangeJeff @HamoProf @VDJClyde @teddyeugene We don't have enough mask already, Medical supplies are taking long…"
SLlPSPACE,1138297158484946944,"RT @Rascally_Rose: continuing the trend of being pure of heart and dumb of ass, I almost forgot to post my piece for the @EaglesBox !

Oh t…"
amnina_,4172169013,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
lxkomurola,956733883734671360,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
DigitaleDigital,1160791551188115456,RT @qtshadows: Mask Off.👁‍🗨 https://t.co/em0gCLRTCR
JihaaaaMajid,2219823408,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PattiButcher,1737971006,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
epiktistes,20483422,"RT @jathansadowski: It's so fucking mask off right now. Real blood and soil fascism. The capitalist class openly, excitedly calling for mas…"
dhonifanalways,1082985444512395267,"RT @Chuckle_Some: Make your own mask, jugad 😎
#CoronavirusPandemic #coronavirus https://t.co/mM5vRlgWUc"
surenmcj,2395133557,"RT @ErikSolheim: Bravo!👍
Reliance Industries will set up India’s 🇮🇳 first #coronavirus hospital in Mumbai. They will pay contract and tempo…"
SunandSipCups,255566443,RT @tarassexton: @Fly_Sistah @chrislhayes We go to work with a mask on and check our temp twice a day. We get tested and taken out of work…
OpinionIsAFact,58408358,RT @GianniResto: Making free face mask for donation anyone know where I can drop off ? https://t.co/WHP28RZWBv
maccccci,1868938016,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
shatishnair_,2170707788,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
BigData_Piyush,2341008367,"@April19136742 They say, microwave a kitchen sponge for 30 seconds to kill all bacteria and viruses. Dampen the mas… https://t.co/bsphBmmi7S"
WanHafiz1,378949103,"RT @fatinaisha_: Hello eveyone. 

i bukak preorder surgical Mask 3ply 
Lulus Standard KKM

1 pack 50 pcs

1 Pack only for RM 78 https://t.c…"
RajGoswami_IND,2763959808,#StayHomeIndia in social palace n market you make a 1.5 meetar #Social_Distancing with each other n also avoiding s… https://t.co/oamgTDqf3p
Aemanadamm,1201709276416233472,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Dog_Woodbc,85972927,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
LiselBruns,883767102,"RT @lsarsour: A Palestinian shoemaker started the West Bank’s only mask factory overnight. I love my people. So kind, so brilliant, so resi…"
Sxfxixa,572313912,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Reafatihah_,2185520973,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Khud_Fie,434712172,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
19_cards,1071071944865280000,"RT @BitchyWitch9: Day ??? of quarantine: 

I’m drawing on my medical masks bc no one has DMd me saying they need one lol. 

Still have plen…"
NeededReason,1009960115900825600,@badwolfgirl2768 @ryanstruyk @Tribulation7 @CNN Ok but you blamed medical services. Medical services isn't the issu… https://t.co/66Swh6pOYJ
ruhulaminfakra,2836259948,@PatkarRamanlal @DrKCPatel2 I hope you will provide financial assistance to the backward and poor people of Valsad… https://t.co/X9Vi08DFNE
dienavexia,2408582366,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
pearl_sharon,41299178,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
carablue20,1234156169461104641,"@CNN if everybody care about this and stay at home, nobody will need mask soon."
megxitposter,1136524188250824704,@McFaul I like the statements you are making which seem impassioned but not irresponsible.  Been running into lots… https://t.co/dcxlaIApWg
_janepalacpac,1039190360,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
KDugovich,879539283815653376,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
Gebarputih,2911717417,Serius question. Mask kain function ke?
LauraPh27961838,1159917887857057794,"RT @match_joe: #PPE #COVID19 https://t.co/Vk5Yy4Lus4
Extensive testing &amp; contact tracking   with 3Ws work in reducing #ViralLoad  #COVID201…"
Wanirozi_,1136433228,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Nil_Yuza,245252267,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
saadiahhhh,1219072096178823169,RT @sabbybeautyhub: Forget sheet mask. I need this Boba Mask https://t.co/9t2MLDRIAu
imnumirah,2501378900,"RT @drzlkfl: Hi if any of you masih tgh cari trusted mask yang berkualiti, i have 3 ply mask. Only selling to those yg memerlukan shj very…"
JenLuvsMonkeys,2691449046,"RT @danielsgoldman: I spoke earlier today with the Dir of Emergency Medicine at the largest hospital in Westchester, who told me that the h…"
aishattM,1072689502265729026,RT @therealdaddymo1: Improvisation - Mens underwear used as a face mask to protect against the coronavirus 😷 https://t.co/ZiPlGYMAZJ
LSDino_,507334960,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
pjoe_,15527462,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
_kiengi,2291290250,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
iainthealthy,1894288009,RT @LegendofBaba: I cant lie this man is ruthlessly efficient. He just said they’ll revoke the business licenses of anyone hiking up face m…
topfiveclothing,1157376291663798272,RT @Thexmixtape: Per request more colors have been added. @topfiveclothing face mask 😷 https://t.co/bOwABqt92Y
danickabright,2612800255,@hailpowers I didn't know whether to cry or laugh when you sent me a mask too 😂😭
iceeliciousss,1070628520160780288,"RT @roannapadilla: Hello everyone!! Can you help me find suppliers of MEDICAL SUPPLIES? (Front line health workers are in need of N95 mask,…"
fitSUHAIMI,360490643,"RT @fatinaisha_: Hello eveyone. 

i bukak preorder surgical Mask 3ply 
Lulus Standard KKM

1 pack 50 pcs

1 Pack only for RM 78 https://t.c…"
nameniena,984158840978489344,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
nadeem_bud,855893440705515520,RT @HKTweets666: If anyone is going to Foodhall to shop then please wear a mask they won’t let you in without one. They are also only open…
asfrafiq,817727794163564545,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Norazeera_,1029584915501707264,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
mawyerliz,1221045434287714304,RT @CMichaelGibson: Stanford: N95 masks can be decontaminated without decreasing filtration efficiency using 70C heat for 30 min. Alcohol a…
Durden112,30754329,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
danrivoli,23028987,"@ericgoldwyn Like, if you get a mask as part of the safety gear for your job. But not if you're, say, a conductor"
_duke_xl,1148873387403558914,"RT @MenGerrie: So technically, showing up at the bank with a mask and gloves is okay now?? 😂 😕

#NationalLockdown https://t.co/grWNA1m4CL"
BodaciousKeanuu,1199807568266366977,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
moo_reese,1211358038784798720,"RT @mattbrauer: @travisakers Hey, in 1918 at least one person who defied the facemask ordinance was dragged off the street car and beaten t…"
Justkhae,526603272,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
Marl_yusuf,343524137,RT @Taheelaz: If you are in Abuja And need mask and Gloves hit me up loves❤️ stay safe and may Allah Protect us all 🙏🏻 Love And Light🤍🤍💕 Th…
vinylllipstick,2243816255,"RT @sadafies: Why must a face-mask ""work"" ? Is it not enough to smear mixtures on your own beautiful face, committing whiteface? https://t.…"
capiqashraf,3487630452,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
MVajpa,1176164180916727808,RT @Satyanewshi: #coronaupdatesindia Few people were asking - What if Congress was in power in such a crisis? Here is the answer. #MaskScam…
tuersman,808552795007815680,Wondering if CPAP machines can act as a mini-respirator?  I had the flue and pneumonia early feb.  Trouble breathin… https://t.co/Mm8wJPm1gM
freddjay,244189224,@nestaseyi @DOlusegun What is this guy saying...??? Self isolation and he shook hands with people at the airport an… https://t.co/TPQQqPqyKo
beechhangergals,233589297,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
realLowKeyKC,16425840,"RT @99freemind: Not to mention.. just today Birx said she wasn't feeling well, got tested, results were negative.
Did she go home, put on a…"
whatebonidew,759896511505371136,Now I’m waist training with my mud mask on.
kapsbajaj,72948667,"Doctors world over are struggling with shortages of such essentials like Masks, Hazmat Suits, Gloves. 
request to a… https://t.co/dpWKSZUEbB"
subir_paul2003,707769901,"@RNTata2000 Respected sir please comeforward to provide Surgical Mask, Hand Sanitizer and Hand wash for the tribal… https://t.co/Ydl8eimYZL"
JulieMosquedo,4153927258,"Pence’s Idea Is a Good Way to ‘Kill Hundreds  https://t.co/U3OGyoTrok health expert would have ever told them that,… https://t.co/QL51GoOt8U"
kristinesulli,30512898,"RT @WHOUganda: HOW and WHEN to use a MASK 

If you are healthy, you only need to wear a mask if you are taking care of a person with suspec…"
_KellyUlrich,298648597,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
Justin_RT11,809921554859655168,"@tcemily_ Junior year Homecoming, I was sixteen. Versus a few weeks ago preparing for Coronavirus. I was ahead of m… https://t.co/XagTZhRQpV"
KelaihCo,1172845757012955136,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
fernfayyy,1234384337467887622,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
karlaanna1,957684090341396481,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
_shriraj,372299022,Medical Staff Treating Corona Patients Forced to Use Garbage Bag as Mask as Modi Government Failed to Provide it to… https://t.co/KsfLxXgtFV
bebekyeopta,943742742366003200,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
azri_hasin,2263518127,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
ggezhf,1217041138546176000,"RT @fatinaisha_: Hello eveyone. 

i bukak preorder surgical Mask 3ply 
Lulus Standard KKM

1 pack 50 pcs

1 Pack only for RM 78 https://t.c…"
Gordy24117,1195139205065838592,"I cannot sleep, I’m over thinking and over analyzing EVERYTHING. My mask of sanity is slipping and I have no where to hide or run. *Sigh*"
Official_ikkan,601377548,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
Carlito__24,3058169494,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
antharbour,992157060757245952,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
inchefaezah,511569532,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
march4progress,4864402683,RT @GottaBernNow: Spent the day securing materials/labor to make fabric masks. I found a non-woven filter material to use inside the mask.…
kvk_cbe,381961627,RT @SoonaaPaanaa: Dear @Vijayabaskarofl could you pls explain why N95 mask only for you ? https://t.co/7HMasteNQp
damianamendoza1,416016261,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
hoekagenellz,4881763793,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
destiiny999,1228495599303045121,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
Yosterstrudel25,2187553721,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
JayMan471,415138288,"RT @RealYeyoZa: Yes, that's why Taiwan and Hong Kong look like Spain and Italy.

The misinformation continues, this is the height of irresp…"
whatfreshhellll,953530722467360768,RT @guillotineshout: @kenklippenstein If they go full mask off and say we need to let people die to protect the stock market I wonder how l…
